;stops;busstops
Innovationspark Wuhlheide (Berlin);1;
Innungsstr. (Berlin);2;2.0
Insulaner (Berlin);6;6.0
Interessentenweg (Berlin);1;
Invalidensiedlung (Berlin);3;4.0
Iranische Str. (Berlin);2;2.0
Irenenstr. (Berlin);1;1.0
Irmastr. (Berlin);2;2.0
Iselbergstr. (Berlin);1;1.0
Isenburger Weg (Berlin);1;1.0
Isoldestr. (Berlin);2;2.0
Jacques-Offenbach-Platz (Berlin);1;1.0
Jaczostr. (Berlin);2;2.0
Jafféstr. (Berlin);2;2.0
Jahnstr. (Berlin);2;2.0
James-Franck-Str. (Berlin);2;2.0
Jan-Petersen-Str. (Berlin);2;2.0
Jansenstr. (Berlin);2;2.0
Janusz-Korczak-Str. (Berlin);2;2.0
Jenneweg (Berlin);2;2.0
Jerusalemer Str. (Berlin);2;2.0
Joachim-Friedrich-Str./Westfälische Str. (Berlin);4;4.0
Joachimstr. (Berlin);1;1.0
Johannes-Sasse-Ring (Berlin);2;2.0
Johannes-Tobei-Str. (Berlin);2;1.0
Johannesstift (Berlin);2;2.0
Johannisthal Kirche (Berlin);2;2.0
Johannisthaler Ch./Rudower Str. (Berlin);4;4.0
Johannisthaler Chaussee/Fritz-Erler-Allee (Berlin);4;4.0
Johannisthaler Chaussee/Mahonienweg (Berlin);2;2.0
John-Locke-Str. (Berlin);2;2.0
Josef-Nawrocki-Str. (Berlin);2;2.0
Josef-Orlopp-Str./Gewerbegebiet(Berlin);2;2.0
Josef-Orlopp-Str./Vulkanstr. (Berlin);2;2.0
Joseph-Joachim-Platz (Berlin);2;2.0
Julius-Leber-Kaserne (Berlin);2;2.0
Jägerstieg (Berlin);2;2.0
Jägerstr. (Berlin);2;2.0
Jänickendorfer Weg (Berlin);1;1.0
Jänickestr. (Berlin);2;2.0
Jörsstr. (Berlin);2;2.0
Jüdenstr. (Berlin);2;2.0
Jüdisches Museum (Berlin);2;2.0
Jüterboger Str. (Berlin);2;2.0
Kaiser-Wilhelm-Str./Seydlitzstr. (Berlin);2;2.0
Kaiserkorso (Berlin);1;1.0
Kalvinistenweg (Berlin);2;2.0
Kambergstr. (Berlin);2;2.0
Kamener Weg (Berlin);2;2.0
Kamenzer Damm/Wedellstr. (Berlin);2;2.0
Kameradenweg (Berlin);2;2.0
Kanalstr. 38-41 (Berlin);2;2.0
Kapaunenstr. (Berlin);1;1.0
Kapweg (Berlin);2;2.0
Karl-Elsasser-Str. (Berlin);1;1.0
Karl-Marx-Platz (Berlin);2;2.0
Karlshafener Str. (Berlin);2;2.0
Karlshorster Str. (Berlin);2;2.0
Karolinenhöhe (Berlin);2;2.0
Karower Chaussee (Berlin);2;2.0
Karower Damm/Georgenstr. (Berlin);2;2.0
Karower Str. (Berlin);1;1.0
Karwendelstr. (Berlin);4;4.0
Kaserne Hottengrund (Berlin);2;3.0
Kaserne Nordtor (Berlin);2;2.0
Kastanienallee (Berlin);2;2.0
Katzbachstr. (Berlin);2;2.0
Katzwanger Steig (Berlin);1;1.0
Keltensteig (Berlin);2;2.0
Keplerstr. (Berlin);1;1.0
Kerkowstr. (Berlin);2;2.0
Kesselsdorfstr. (Berlin);2;2.0
Kethelitzweg (Berlin);1;1.0
Kettelerpfad (Berlin);2;2.0
Kettinger Str. (Berlin);2;2.0
Kiautschoustr. (Berlin);2;2.0
Kiebitzgrund (Berlin);2;2.0
Kiefernweg (Berlin);2;2.0
Kiefheider Weg (Berlin);2;2.0
Kiefholzstr./Baumschulenstr. (Berlin);4;4.0
Kielingerstr. (Berlin);1;1.0
Kienappelweg (Berlin);2;2.0
Kienhorststr. (Berlin);2;2.0
Kirchhainer Damm/Horstwalder Str. (Berlin);3;3.0
Kirchhainer Damm/Stadtgrenze (Berlin);1;2.0
Kirchhof Rudow (Berlin);1;1.0
Kirchhofstr. (Berlin);2;2.0
Kirchstr./Alt-Moabit (Berlin);2;2.0
Kirschenallee (Berlin);2;2.0
Kirschweg (Berlin);2;2.0
Kissingenplatz (Berlin);1;1.0
Klamannstr. (Berlin);2;2.0
Klausdorfer Str. (Berlin);2;2.0
Klausenburger Pfad (Berlin);2;1.0
Klausenerplatz (Berlin);2;2.0
Klaustaler Str. (Berlin);2;2.0
Kleinaustr. (Berlin);2;2.0
Kleine Eiswerderstr. (Berlin);2;2.0
Kleiner Tiergarten (Berlin);2;2.0
Kleingartenanlage Lindenhof (Berlin);2;2.0
Kleinmachnow, Am Hochwald;2;
Kleinmachnow, An der Stammbahn;2;2.0
Kleinmachnow, Ginsterheide;2;4.0
Kleinmachnow, Haeckelstr.;2;2.0
Kleinmachnow, Im Kamp;2;
Kleinmachnow, Jägerstieg;2;2.0
Kleinmachnow, Klausenerstr.;2;2.0
Kleinmachnow, Meiereifeld;2;2.0
Kleinmachnow, OdF-Platz/Karl-Marx-Str.;2;2.0
Kleinmachnow, Rathausmarkt;2;
Kleinmachnow, Schleusenweg;2;
Kleinmachnow, Seeberg;2;
Kleinmachnow, Uhlenhorst;2;2.0
Kleinschewskystr. (Berlin);2;2.0
Klemkestr. (Berlin);2;2.0
Klettwitzer Str. (Berlin);2;2.0
Klingerstr. (Berlin);1;1.0
Klingsorplatz/Charité (Berlin);2;2.0
Klinikum Am Urban (Berlin);2;2.0
Klinikum Buch/Südeingang (Berlin);2;3.0
Klinikum Kaulsdorf (Berlin);3;3.0
Klinikum Neukölln (Berlin);4;4.0
Klinikum Spandau (Berlin);2;2.0
Klinkeplatz (Berlin);2;2.0
Kloster-Zinna-Str. (Berlin);2;2.0
Klosterbuschweg (Berlin);2;2.0
Klärwerkstr. (Berlin);2;2.0
Knausplatz (Berlin);3;3.0
Knesebeckstr. (Berlin);2;2.0
Kniprodestr./Danziger Str. (Berlin);2;2.0
Kniprodestr./Storkower Str. (Berlin);4;4.0
Knobelsdorffstr. (Berlin);2;2.0
Knollstr. (Berlin);1;1.0
Koblanckstr. (Berlin);1;1.0
Kohlisstr. (Berlin);2;2.0
Kohlweißlingstr. (Berlin);2;1.0
Kolibriweg (Berlin);2;2.0
Kollostr. (Berlin);2;2.0
Kolonie Haselbusch (Berlin);2;2.0
Kolonie Hasenheide (Berlin);2;2.0
Kolonie Zukunft (Berlin);2;2.0
Kolonnenbrücke (Berlin);2;2.0
Kolpingplatz (Berlin);3;3.0
Komturstr. (Berlin);2;2.0
Konrad-Wolf-Str./Gärtnerstr. (Berlin);2;2.0
Konradshöher Str./Heiligenseestr. (Berlin);2;2.0
Konzer Platz (Berlin);2;2.0
Kopenhagener Str./Flottenstr. (Berlin);2;2.0
Kopernikusstr./Warschauer Str. (Berlin);1;1.0
Korkedamm (Berlin);1;1.0
Kosanke-Siedlung (Berlin);2;2.0
Kosleckweg (Berlin);2;2.0
Kottbusser Brücke (Berlin);2;2.0
Kottesteig (Berlin);2;2.0
Krachtstr. (Berlin);2;2.0
Kraetkestr. (Berlin);2;2.0
Krahmerstr./Stockweg (Berlin);2;2.0
Krampnitzer Weg/Selbitzer Str. (Berlin);2;2.0
Krankenhaus Havelhöhe (Berlin);2;2.0
Krankenhaus Hedwigshöhe (Berlin);1;2.0
Krankenhaus Hubertus (Berlin);2;2.0
Krankenhaus Köpenick/Südseite (Berlin);3;3.0
Kranoldplatz (Berlin);2;2.0
Kranoldstr. (Berlin);1;2.0
Krantorweg (Berlin);2;2.0
Krematorium Baumschulenweg (Berlin);2;2.0
Krematorium Ruhleben (Berlin);2;2.0
Kressenweg (Berlin);2;2.0
Kreuzberg/Wasserfall (Berlin);2;2.0
Kriemhildstr. (Berlin);1;1.0
Krokusstr. (Berlin);2;2.0
Kronberger Str. (Berlin);1;1.0
Kronprinzessinnenweg/Havelchaussee (Berlin);2;2.0
Krugstege (Berlin);2;2.0
Krumme Gärten (Berlin);2;2.0
Kruppstr. (Berlin);2;2.0
Kräuterweg (Berlin);2;2.0
Kröver Str. (Berlin);2;2.0
Kuckhoffstr. (Berlin);2;2.0
Kufsteiner Str. (Berlin);2;2.0
Kulturforum (Berlin);1;1.0
Kuno-Fischer-Str. (Berlin);2;2.0
Kurstr. (Berlin);2;2.0
Kurze Str./Mittelstr. (Berlin);2;2.0
Kurzebracker Weg (Berlin);2;2.0
Kätchenweg (Berlin);2;2.0
Köbisstr. (Berlin);1;1.0
Köllnischer Platz (Berlin);4;4.0
Kölner Damm (Berlin);2;2.0
Königin-Elisabeth-Str/Spandauer Damm (Berlin);4;4.0
Königin-Luise-Platz/Botanischer Garten (Berlin);4;4.0
Königin-Luise-Str./Clayallee (Berlin);3;3.0
Königshorster Str. (Berlin);2;2.0
Königsseestr. (Berlin);2;2.0
Königswalder Str. (Berlin);2;2.0
Königsweg (Berlin);2;2.0
Köpenicker Allee (Berlin);2;2.0
Köpenicker Chaussee/Blockdammweg (Berlin);2;2.0
Köpenicker Landstr./Dammweg (Berlin);2;2.0
Köpenicker Landstr./Schnellerstr. (Berlin);1;1.0
Köpenicker Landstr./Sportplatz (Berlin);2;2.0
Köpenicker Str./Adalbertstr. (Berlin);2;2.0
Köpenicker Str./Innovationspark (Berlin);2;2.0
Köpenicker Str./Schule (Berlin);2;2.0
Körtestr. (Berlin);2;2.0
Körtingstr. (Berlin);2;2.0
Köthener Str. (Berlin);3;3.0
Köttgenstr. (Berlin);2;2.0
Kötztinger Str. (Berlin);2;2.0
Kühler Weg (Berlin);1;1.0
Künnekeweg (Berlin);1;1.0
Laehrstr. (Berlin);2;2.0
Lagunenweg (Berlin);2;2.0
Lahnstr./U Neukölln (Berlin);4;4.0
Lakenfelderweg (Berlin);1;1.0
Lammersdorfer Weg (Berlin);2;2.0
Lampesteig (Berlin);2;2.0
Landesarchiv (Berlin);2;2.0
Landhaussiedlung (Berlin);2;2.0
Landhausstr. (Berlin);2;2.0
Landjägerstr. (Berlin);1;1.0
Landreiterweg (Berlin);2;2.0
Landréstr. (Berlin);1;1.0
Landsberger Allee/Blumberger Damm (Berlin);4;4.0
Landsberger Allee/Weißenseer Weg (Berlin);2;2.0
Landsberger Chaussee/Zossener Str. (Berlin);2;2.0
Landsberger Str. (Berlin);2;2.0
Landsberger Str./Gewerbegebiet (Berlin);2;2.0
Landschaftsfriedhof Gatow (Berlin);2;2.0
Landstadt Gatow (Berlin);1;1.0
Landweg (Berlin);2;2.0
Lange Str. (Berlin);2;2.0
Langhoffstr. (Berlin);2;2.0
Langkofelweg (Berlin);2;2.0
Lankwitz Kirche (Berlin);6;6.0
Lanzendorfer Weg (Berlin);1;1.0
Laubenheimer Str. (Berlin);2;2.0
Lauenburger Platz (Berlin);2;2.0
Lausitzer Platz (Berlin);2;2.0
Lea-Grundig-Str. (Berlin);2;2.0
Ledebourstr. (Berlin);2;2.0
Leghornweg (Berlin);1;1.0
Lehniner Platz/Schaubühne (Berlin);2;2.0
Lehrter Str./Invalidenstr. (Berlin);4;4.0
Leichhardtstr. (Berlin);2;2.0
Leipziger Str./Wilhelmstr. (Berlin);2;2.0
Lemkestr./Greifswalder Str. (Berlin);3;3.0
Lemkestr./Kieler Str. (Berlin);2;2.0
Lemkestr./Lenbachstr. (Berlin);2;2.0
Lemkestr./Lübecker Str. (Berlin);2;2.0
Lengeder Str. (Berlin);1;1.0
Leo-Baeck-Str. (Berlin);2;2.0
Leonardo-da-Vinci-Str. (Berlin);1;1.0
Leonorenstr./Siemensstr. (Berlin);4;4.0
Lepsiusstr. (Berlin);2;2.0
Lerchenweg (Berlin);2;2.0
Lesser-Ury-Weg (Berlin);2;2.0
Lessingstr./Fontanestr. (Berlin);2;2.0
Lessingstr./Uhlandstr. (Berlin);2;2.0
Leubnitzer Weg (Berlin);2;2.0
Leuenberger Str. (Berlin);2;2.0
Leuthener Str. (Berlin);2;2.0
Leuthingerweg (Berlin);2;2.0
Licht- und Luftbad Müggelsee (Berlin);2;2.0
Lichtenrader Damm 254 (Berlin);2;2.0
Lichterfelder Ring/Waldsassener Str. (Berlin);2;2.0
Lichterfelder Weg (Berlin);2;2.0
Liebenowzeile (Berlin);1;1.0
Liebenwalder Str. (Berlin);2;2.0
Liebenwalder Str./Landsberger Allee (Berlin);2;2.0
Liebermann-Villa (Berlin);1;1.0
Lienemannstr. (Berlin);2;2.0
Lienhardweg (Berlin);1;1.0
Liesborner Weg (Berlin);1;1.0
Lieselotte-Berger-Platz (Berlin);2;2.0
Lieselotte-Berger-Str. (Berlin);3;4.0
Lietzenburger Str./Uhlandstr. (Berlin);2;2.0
Ligusterweg (Berlin);2;2.0
Liliensteinweg (Berlin);2;2.0
Lilienthalpark (Berlin);2;2.0
Limonenstr. (Berlin);2;2.0
Lincolnstr. (Berlin);2;2.0
Lincolnstr./Einbecker Str. (Berlin);2;2.0
Lindauer Allee/Residenzstr. (Berlin);2;2.0
Lindenberg (BAR), Bernauer Str.;2;
Lindenberg (BAR), Dorf;2;
Lindenberg (BAR), Klarahöh;1;
Lindenberger Str. (Berlin);2;2.0
Lindenberger Str./Birkholzer Weg (Berlin);2;
Lindenberger Weg (Berlin);2;2.0
Lindenberger Weg/Stadtgrenze (Berlin);2;2.0
Lindenhof (Berlin);1;2.0
Linderhofstr. (Berlin);2;2.0
Lindhorstweg (Berlin);2;2.0
Lindwerder (Berlin);2;2.0
Lipaer Str. (Berlin);1;1.0
Lippstädter Str. (Berlin);2;2.0
Lipschitzallee/Fritz-Erler-Allee (Berlin);4;4.0
Lipschitzallee/Rudower Str. (Berlin);3;3.0
Lissabonallee (Berlin);5;5.0
Littenstr. (Berlin);1;1.0
Lloyd-G.-Wells-Str. (Berlin);2;2.0
Lockenhuhnweg (Berlin);1;1.0
Loebellstr. (Berlin);2;2.0
Loerkesteig (Berlin);2;3.0
Lohmestr. (Berlin);2;2.0
Lohmühlenplatz (Berlin);4;4.0
Lohmühlenstr. (Berlin);2;2.0
Lohmühlenstr./Heidelberger Str. (Berlin);2;2.0
Londoner Str. (Berlin);2;2.0
Lortzingstr. (Berlin);2;2.0
Lossebergplatz (Berlin);2;2.0
Louise-Schroeder-Platz (Berlin);2;2.0
Louise-Schroeder-Siedlung (Berlin);2;2.0
Ludwigsfelder Str. (Berlin);2;2.0
Ludwigsfelder Str./Sachtlebenstr. (Berlin);2;2.0
Ludwigshöheweg (Berlin);2;2.0
Luisenplatz/Schloss Charlottenburg (Berlin);4;4.0
Lutherstr. (Berlin);2;2.0
Luxemburger Str. (Berlin);2;2.0
Luzerner Str. (Berlin);3;3.0
Lydia-Rabinowitsch-Str. (Berlin);2;2.0
Lynarstr. (Berlin);2;2.0
Löhleinstr. (Berlin);2;2.0
Lötschbergstr. (Berlin);2;2.0
Löwenberger Str. (Berlin);1;1.0
Löwensteinring (Berlin);2;2.0
Löwestr. (Berlin);2;2.0
Lübarser Weg (Berlin);2;2.0
Lübbenauer Weg (Berlin);1;1.0
Lübener Weg (Berlin);2;2.0
Lückhoffstr. (Berlin);2;2.0
Lückstr./Weitlingstr. (Berlin);2;2.0
Lüdenscheider Weg (Berlin);2;2.0
Lützowplatz (Berlin);2;2.0
Lützowstr./Potsdamer Str. (Berlin);2;2.0
Machandelweg (Berlin);2;2.0
Machnower Str. (Berlin);1;1.0
Machnower Str./Berlepschstr. (Berlin);4;4.0
Magnusstr. (Berlin);2;2.0
Mahonienweg (Berlin);2;2.0
Maienwerderweg (Berlin);2;2.0
Maikäferpfad (Berlin);2;2.0
Malchow/Dorfstr. (Berlin);3;4.0
Malchower Aue (Berlin);2;2.0
Malteserstr./Kamenzer Damm (Berlin);4;4.0
Mandrellaplatz (Berlin);2;2.0
Manga-Bell-Platz (Berlin);2;2.0
Mansfelder Str./Barstr. (Berlin);2;2.0
Mansteinstr. (Berlin);1;1.0
Manteuffelstr. (Berlin);2;2.0
Manteuffelstr./Köpenicker Str. (Berlin);4;4.0
Marathonallee (Berlin);1;1.0
Marchandstr. (Berlin);2;2.0
Marchbrücke (Berlin);2;2.0
Marchstr. (Berlin);4;4.0
Mareschstr. (Berlin);2;2.0
Marggraffbrücke (Berlin);2;2.0
Marheinekeplatz (Berlin);2;2.0
Mariannenplatz (Berlin);2;2.0
Mariendorfer Damm/Buckower Chaussee (Berlin);5;5.0
Mariendorfer Damm/Eisenacher Str. (Berlin);2;2.0
Mariendorfer Weg (Berlin);2;2.0
Marienstr. (Berlin);2;2.0
Marienstr./Pasewalker Str. (Berlin);2;2.0
Marientaler Str. (Berlin);2;2.0
Markgrafendamm (Berlin);4;4.0
Markgrafenstr. (Berlin);2;2.0
Marktplatz Adlershof (Berlin);2;2.0
Marktplatz Friedrichshagen (Berlin);2;2.0
Marktstr. (Berlin);2;2.0
Marthastr. (Berlin);1;1.0
Martin-Luther-Krankenhaus (Berlin);2;2.0
Marzahner Promenade (Berlin);2;2.0
Marzahner Str. (Berlin);1;1.0
Massantebrücke (Berlin);7;7.0
Masurenstr. (Berlin);2;2.0
Mattenbuder Pfad (Berlin);2;2.0
Mausohrweg (Berlin);2;
Max-Brunnow-Str. (Berlin);2;2.0
Maximilian-Kaller-Str. (Berlin);2;2.0
Maximiliankorso/Sigismundkorso (Berlin);2;2.0
Maximilianstr. (Berlin);2;2.0
Maxstr. (Berlin);2;2.0
Mayschweg (Berlin);1;
Mechthildstr. (Berlin);2;2.0
Mecklenburgische Str./Binger Str. (Berlin);2;2.0
Mehringbrücke (Berlin);4;4.0
Mehrow, Kirche;1;
Meiningenallee (Berlin);2;2.0
Melanchthonstr./Bruchwitzstr. (Berlin);1;1.0
Mellenseestr. (Berlin);2;2.0
Mellenseestr./Sewanstr. (Berlin);2;2.0
Memhardstr. (Berlin);2;2.0
Mengerzeile (Berlin);2;2.0
Menzelstr. (Berlin);2;2.0
Mercatorweg (Berlin);4;4.0
Mergentheimer Str. (Berlin);2;2.0
Merkurstr. (Berlin);1;1.0
Merler Weg (Berlin);2;2.0
Mertensstr. (Berlin);4;4.0
Mertensstr./Goltzstr. (Berlin);2;1.0
Merziger Str. (Berlin);2;2.0
Mescheder Weg (Berlin);2;2.0
Messegelände/ICC (Berlin);2;2.0
Messegelände/Verwaltung (Berlin);2;2.0
Messegelände/ZOB (Berlin);2;2.0
Messelstr. (Berlin);2;2.0
Metzer Str. (Berlin);2;2.0
Michael-Bohnen-Ring (Berlin);2;2.0
Michaelkirchstr. (Berlin);2;2.0
Michelangelostr. (Berlin);2;2.0
Michelangelostr. (Berlin) [Bushafen];3;3.0
Michiganseestr. (Berlin);2;2.0
Mickestr. (Berlin);2;2.0
Mierstr./Lahnstr. (Berlin);1;2.0
Milastr. (Berlin);2;2.0
Mimestr. (Berlin);2;2.0
Minna-Todenhagen-Brücke (Berlin);2;2.0
Miraustr. (Berlin);2;2.0
Mirbachplatz (Berlin);2;2.0
Mirower Str. (Berlin);2;2.0
Mistelweg (Berlin);2;2.0
Mittelbruchzeile (Berlin);2;2.0
Mittelbuschweg (Berlin);2;2.0
Mittelheide (Berlin);4;4.0
Mittelstr. (Berlin);2;2.0
Modersohnstr. (Berlin);2;2.0
Mohrunger Allee (Berlin);2;2.0
Mollnerweg (Berlin);2;2.0
Mollstr./Otto-Braun-Str. (Berlin);2;2.0
Mollstr./Prenzlauer Allee (Berlin);3;3.0
Mollwitzstr. (Berlin);2;2.0
Mommsenstr. (Berlin);2;2.0
Montanstr. (Berlin);1;
Montanstr./Lengeder Str. (Berlin);1;
Monumentenstr. (Berlin);2;2.0
Morusstr. (Berlin);2;2.0
Mosischstr. (Berlin);2;2.0
Motorradwerk (Berlin);2;2.0
Motzstr. (Berlin);2;2.0
Mozartstr. (Berlin);2;2.0
Moßkopfring (Berlin);1;
Museum Karlshorst (Berlin);2;2.0
Mäckeritzbrücke (Berlin);2;2.0
Mäckeritzwiesen (Berlin);2;3.0
Mädewalder Weg (Berlin);1;1.0
Märkische Allee/Alt-Friedrichsfelde (Berlin);2;2.0
Märkische Allee/Wuhletalstr. (Berlin);3;3.0
Märkische Zeile (Berlin);3;3.0
Märkisches Zentrum (Berlin);2;2.0
Mögeldorfer Weg (Berlin);2;2.0
Möllendorffstr./Storkower Str. (Berlin);4;4.0
Möllersfelder Weg (Berlin);2;2.0
Mönchsheimer Str. (Berlin);2;2.0
Mörderberg (Berlin);2;2.0
Möserstr. (Berlin);2;2.0
Möthlower Str. (Berlin);1;1.0
Müggelbergallee (Berlin);1;1.0
Müggelheim/Dorf (Berlin);3;4.0
Müggelheimer Str./Wendenschloßstr. (Berlin);3;3.0
Müggelschlößchenweg (Berlin);4;3.0
Müggelseeperle (Berlin);2;2.0
Mühlenfeldstr. (Berlin);2;2.0
Mühlenstr. (Berlin);2;2.0
Mühlenweg (Berlin);2;2.0
Mühlweg (Berlin);2;2.0
Mülheimer Str. (Berlin);2;2.0
Münchener Str. (Berlin);2;2.0
Müngersdorfer Str. (Berlin);2;2.0
Münsterlandplatz (Berlin);2;2.0
Mürwiker Str. (Berlin);2;2.0
Nahariyastr. (Berlin);2;3.0
Nahmitzer Damm (Berlin);4;5.0
Nahmitzer Damm/Marienfelder Allee (Berlin);2;2.0
Nalepastr./Helmholtzstr. (Berlin);2;2.0
Namslaustr. (Berlin);2;2.0
Narkauer Weg (Berlin);2;2.0
Nauener Str. (Berlin);2;2.0
Naumburger Ring (Berlin);2;2.0
Naumburger Str. (Berlin);2;
Neheimer Str. (Berlin);3;3.0
Neptunstr. (Berlin);1;1.0
Nerthusweg (Berlin);2;2.0
Neubrandenburger Str. (Berlin);2;2.0
Neue Bahnhofstr. (Berlin);2;2.0
Neue Kreisstr. (Berlin);2;2.0
Neue Krugallee/Dammweg (Berlin);2;2.0
Neuenhagener Str. (Berlin);3;3.0
Neuer Weg (Berlin);2;2.0
Neues Ufer (Berlin);2;2.0
Neuhofer Str. (Berlin);2;2.0
Neuköllner Str./Zwickauer Damm (Berlin);4;4.0
Neuköllnische Allee (Berlin);2;2.0
Neumagener Str. (Berlin);2;2.0
Neumannsgasse (Berlin);2;2.0
Neumannstr./Kissingenstr. (Berlin);2;2.0
Neumarkplan (Berlin);2;2.0
Neuwieder Str. (Berlin);2;2.0
Nibelungenstr. (Berlin);2;2.0
Nieberstr. (Berlin);2;2.0
Nieder Neuendorf, Bahnhofstr.;2;
Nieder Neuendorf, Havelpromenade;2;
Nieder Neuendorf, Oberjägerweg;2;
Nieder Neuendorf, Zur Baumschule;2;
Niemetzstr. (Berlin);2;2.0
Nieritzweg (Berlin);2;2.0
Niklasstr. (Berlin);2;2.0
Nikolskoer Weg (Berlin);2;2.0
Nixenstr. (Berlin);2;2.0
Nobelstr./Bergiusstr. (Berlin);2;
Nordend-Arena (Berlin);2;2.0
Nordendstr. (Berlin);2;2.0
Nordische Botschaften/Adenauer-Stiftung (Berlin);4;4.0
Normannenstr. (Berlin);2;2.0
Nossener Str. (Berlin);3;3.0
Nunsdorfer Ring Nord (Berlin);2;2.0
Nunsdorfer Ring Süd (Berlin);2;2.0
Nürnberger Str. (Berlin);2;2.0
Nüßlerstr./Feldtmannstr. (Berlin);4;4.0
Oberbaumbrücke (Berlin);2;2.0
Oberdorfer Steig (Berlin);1;1.0
Oberfeldstr. (Berlin);2;2.0
Oberhofer Platz (Berlin);3;3.0
Oberhofer Weg (Berlin);2;2.0
Oberlandgarten (Berlin);2;2.0
Oberlandstr. Mitte (Berlin);2;2.0
Oberlandstr./A100 (Berlin);2;2.0
Oberlandstr./Germaniastr. (Berlin);3;3.0
Oberspreestr./Bundeswehr (Berlin);2;2.0
Obstallee (Berlin);2;2.0
Odernheimer Str. (Berlin);3;4.0
Ohlauer Str. (Berlin);2;2.0
Ohserring (Berlin);2;2.0
Olafstr. (Berlin);2;2.0
Olbendorfer Weg (Berlin);1;1.0
Olivaer Platz (Berlin);4;4.0
Olivaer Platz/Xantener Str. (Berlin);1;1.0
Ollenhauerstr. (Berlin);1;1.0
Ollenhauerstr./Lindauer Allee (Berlin);4;4.0
Onkel-Herse-Str. (Berlin);2;2.0
Oranienburger Str./Alt-Wittenau (Berlin);2;2.0
Oranienburger Str./Hermsdorfer Str. (Berlin);2;2.0
Oranienplatz (Berlin);3;3.0
Ortnitstr. (Berlin);2;2.0
Ortolfstr./Siriusstr. (Berlin);2;2.0
Ortolfstr./Venusstr. (Berlin);3;3.0
Oschatzer Ring (Berlin);2;2.0
Osnabrücker Str. (Berlin);2;2.0
Ossietzkyplatz (Berlin);2;2.0
Ostburger Weg/Lettberger Str. (Berlin);1;1.0
Ostendstr. (Berlin);2;2.0
Osthafen (Berlin);2;2.0
Ostpreußendamm Süd (Berlin);2;2.0
Ostpreußendamm/Königsberger Str. (Berlin);4;4.0
Ostpreußendamm/Osdorfer Str. (Berlin);2;2.0
Ostseeplatz (Berlin);1;1.0
Ostweg (Berlin);2;2.0
Otawistr. (Berlin);2;2.0
