;stops;busstops
Otisstr./Quäkerstr. (Berlin);2;2.0
Otisstr./Wittestr. (Berlin);2;2.0
Otto-Franke-Str. (Berlin);3;4.0
Otto-Rosenberg-Str. (Berlin);2;2.0
Otto-Suhr-Allee/Leibnizstr. (Berlin);4;4.0
Otto-Weidt-Platz (Berlin);2;2.0
Otto-Wels-Ring (Berlin);2;2.0
Ottomar-Geschke-Str. (Berlin);2;2.0
Ottostr. (Berlin);2;2.0
Pablo-Neruda-Str. (Berlin);2;2.0
Packereigraben (Berlin);2;
Pankow Kirche (Berlin);3;3.0
Pankower Allee/Reginhardstr. (Berlin);4;4.0
Pankower Str. (Berlin);2;2.0
Pannwitzstraße (Berlin);2;2.0
Papenberge, Spandauer Landstr.;2;
Papenberge, Waldmeisterstr.;2;
Papenberger Weg (Berlin);2;2.0
Papierstr. (Berlin);2;2.0
Paplitzer Str. (Berlin);1;1.0
Pappelplatz (Berlin);2;2.0
Papstfinkweg (Berlin);1;1.0
Pariser Str. (Berlin);2;2.0
Park Ruhwald (Berlin);2;2.0
Parkstr./Amalienstr. (Berlin);2;2.0
Pasewalker Str./Blankenburger Weg (Berlin);3;3.0
Paster-Behrens-Str. (Berlin);2;2.0
Paul-Dessau-Str. (Berlin);2;2.0
Paul-Gerhardt-Ring (Berlin);1;1.0
Paul-Junius-Str. (Berlin);2;2.0
Paul-Schneider-Str. (Berlin);2;2.0
Paulsenstr. (Berlin);2;2.0
Paulsternstr./Gartenfelder Str. (Berlin);3;3.0
Pausiner Str. (Berlin);2;2.0
Pechsteinstr. (Berlin);1;1.0
Pekrunstr. (Berlin);2;2.0
Penkuner Weg (Berlin);2;2.0
Perleberger Brücke (Berlin);2;2.0
Persantestr. (Berlin);2;2.0
Persiusstr. (Berlin);2;2.0
Peter-Anders-Str. (Berlin);2;2.0
Petershagener Weg (Berlin);2;2.0
Petunienweg (Berlin);2;2.0
Pfahlerstr. (Berlin);2;2.0
Pfalzgrafenweg (Berlin);1;1.0
Pfarrer-Heß-Weg (Berlin);4;4.0
Pfarrer-Vogelsang-Weg (Berlin);2;2.0
Pfarrwöhrde (Berlin);1;1.0
Pfaueninsel (Berlin);1;1.0
Pfaueninselchaussee/Königstr. (Berlin);2;2.0
Pfirsichweg (Berlin);2;2.0
Pflügerstr. (Berlin);2;2.0
Philharmonie (Berlin);2;2.0
Philharmonie Süd (Berlin);2;3.0
Philippstr. (Berlin);1;1.0
Pichelswerder (Berlin);2;2.0
Pichelswerderstr. (Berlin);2;2.0
Piesporter Str. (Berlin);3;3.0
Pietschkerstr. (Berlin);3;4.0
Pilatusweg (Berlin);2;2.0
Pilgramer Str./Rahnsdorfer Str. (Berlin);2;2.0
Pillauer Str. (Berlin);2;2.0
Pinnauweg (Berlin);2;2.0
Pirnaer Str. (Berlin);2;2.0
Pirolstr. (Berlin);2;2.0
Planetarium (Berlin);3;3.0
Planetenstr. (Berlin);2;2.0
Plantagenstr. (Berlin);2;2.0
Platz am Wilden Eber (Berlin);2;2.0
Platz der Republik (Berlin);2;2.0
Platz der Vereinten Nationen (Berlin);2;2.0
Platz des 4. Juli (Berlin);2;2.0
Plauener Str./Marzahner Str. (Berlin);2;2.0
Plüschowstr. (Berlin);2;2.0
Polizeidirektion 2 (Berlin);2;2.0
Popitzweg (Berlin);2;2.0
Porschestr. (Berlin);2;2.0
Poststadion (Berlin);2;2.0
Potsdam, Am Gehölz;2;2.0
Potsdam, Chopinstr.;2;
Potsdam, Glienicker Brücke;2;3.0
Potsdam, Hubertusdamm/Steinstr.;2;2.0
Potsdam, In der Aue;2;2.0
Potsdam, Jagdhausstr.;2;
Potsdam, Johannes-Kepler-Platz;3;
Potsdam, Lilienthalstr.;1;
Potsdam, Neuendorfer Str./Mendelssohn-Bartholdy-Str.;2;2.0
Potsdam, Stadtwerke;2;1.0
Potsdamer Brücke (Berlin);4;4.0
Potsdamer Chaussee/Lindenthaler Allee (Berlin);4;4.0
Pottensteiner Weg (Berlin);2;2.0
Pradelstr. (Berlin);2;2.0
Predigergarten (Berlin);2;2.0
Prendener Str. (Berlin);3;3.0
Prenzlauer Allee/Ostseestr. (Berlin);4;4.0
Prenzlauer Prom./Kissingenstr. (Berlin);2;2.0
Prenzlauer Promenade/Am Steinberg (Berlin);2;2.0
Prenzlauer Promenade/Granitzstr. (Berlin);2;2.0
Prettauer Pfad (Berlin);2;2.0
Preußenstr. (Berlin);2;2.0
Preysingstr. (Berlin);2;2.0
Prierosser Str. (Berlin);1;1.0
Prinz-Friedrich-Leopold-Str. (Berlin);1;1.0
Prinzenallee/Soldiner Str. (Berlin);3;3.0
Prinzenstr./Ritterstr. (Berlin);2;2.0
Pritstabelstr. (Berlin);2;1.0
Promenadenstr. (Berlin);2;2.0
Prühßstr. (Berlin);2;2.0
Pulsstr. (Berlin);1;1.0
Purpurkardinalweg (Berlin);1;1.0
Päwesiner Weg (Berlin);2;2.0
Pölnitzweg (Berlin);1;1.0
Pölnitzweg/Hobrechtsfelder Chaussee (Berlin);1;1.0
Pücklerstr. (Berlin);2;2.0
Quantzstr. (Berlin);2;2.0
Quarzweg/Marienfelder Chaussee (Berlin);4;4.0
Quellweg (Berlin);2;2.0
Quickborner Str. (Berlin);2;1.0
Quickborner Str./Treuenbrietzener Str. (Berlin);2;
Quitzowstr. (Berlin);2;2.0
Raabestr. (Berlin);2;2.0
Rabensteiner Str. (Berlin);2;2.0
Radelandstr./Pflegeheim (Berlin);2;2.0
Radickestr./Anna-Seghers-Str. (Berlin);1;1.0
Radickestr./Nipkowstr. (Berlin);2;2.0
Radieschenpfad (Berlin);2;2.0
Radtkestr. (Berlin);2;2.0
Ragniter Allee (Berlin);2;2.0
Rahnsdorf/Waldschänke (Berlin);4;6.0
Rallenweg (Berlin);2;2.0
Rapsweg/Unfallkrankenhaus (Berlin);2;2.0
Raschdorffstr. (Berlin);2;2.0
Rathaus Schmargendorf (Berlin);2;2.0
Rathaus Schöneberg (Berlin);2;2.0
Rathaus Tempelhof (Berlin);2;2.0
Rathaus Tiergarten (Berlin);1;1.0
Rathaus Treptow (Berlin);2;2.0
Rathaus Wannsee (Berlin);2;2.0
Rathaus Wedding (Berlin);2;2.0
Rathaus Weißensee (Berlin);4;4.0
Rathaus Zehlendorf (Berlin);2;2.0
Rathauspromenade (Berlin);3;3.0
Rathausstr./Kaiserstr. (Berlin);2;2.0
Rathenauplatz (Berlin);3;3.0
Rathenaustr./HTW (Berlin);2;2.0
Rathenower Str./Töpchiner Weg (Berlin);2;2.0
Rauchstr. (Berlin);2;2.0
Raumbacher Str. (Berlin);2;2.0
Rebenweg (Berlin);2;2.0
Rebhuhnweg (Berlin);2;2.0
Reginhardstr./Büdnerring (Berlin);1;1.0
Rehagener Str. (Berlin);2;2.0
Rehborner Str. (Berlin);2;2.0
Reichartstr. (Berlin);4;2.0
Reichensteiner Weg (Berlin);2;2.0
Reichsstr./Kastanienallee (Berlin);2;2.0
Reichstag/Bundestag (Berlin);2;2.0
Reichweindamm (Berlin);2;2.0
Reiherallee (Berlin);2;2.0
Reihersteg (Berlin);1;1.0
Reiler Str. (Berlin);2;2.0
Reinhardsbrunner Str. (Berlin);2;2.0
Rennbahnstr./Gustav-Adolf-Str. (Berlin);4;4.0
Rennbahnstr./Parkstr. (Berlin);2;2.0
Rennsteig (Berlin);2;2.0
Residenzstr./Reginhardstr. (Berlin);2;2.0
Rethelstr. (Berlin);1;1.0
Retzbacher Weg (Berlin);2;2.0
Reuchlinstr. (Berlin);2;2.0
Revierförsterei Blankenfelde (Berlin);2;2.0
Rex-Waite-Str. (Berlin);1;1.0
Rheinpfalzallee (Berlin);2;2.0
Rheinsteinstr. (Berlin);2;3.0
Rhinstr./Gärtnerstr. (Berlin);2;3.0
Rhinstr./Plauener Str. (Berlin);1;1.0
Richard-Strauss-Str. (Berlin);2;2.0
Richard-Tauber-Damm/Säntisstr. (Berlin);5;6.0
Richard-von-Weizsäcker-Platz (Berlin);4;4.0
Riedingerstr. (Berlin);2;2.0
Riesaer Str. (Berlin);3;3.0
Riesaer Str./Louis-Lewin-Str. (Berlin);2;2.0
Riesestr. (Berlin);2;2.0
Rietzestr. (Berlin);2;2.0
Ringbahnstr. (Berlin);2;2.0
Ringslebenstr./Mollnerweg (Berlin);2;2.0
Ringstr./Kurfürstenstr. (Berlin);2;2.0
Ringstr./Rathausstr. (Berlin);1;1.0
Rio-Reiser-Platz (Berlin);2;2.0
Ritterlandweg (Berlin);2;2.0
Ritterlandweg/Soldiner Str. (Berlin);2;2.0
Rixdorfer Str./Britzer Str. (Berlin);4;4.0
Rixdorfer Str./Ullsteinstr. (Berlin);4;4.0
Robert-Koch-Platz (Berlin);3;4.0
Robert-Lück-Str. (Berlin);2;2.0
Robert-Schuman-Brücke (Berlin);1;1.0
Robert-Uhrig-Str. (Berlin);2;2.0
Rodensteinstr. (Berlin);2;2.0
Roedernallee/Flottenstr. (Berlin);2;2.0
Roederplatz (Berlin);2;2.0
Roelckestr. (Berlin);2;2.0
Roelckestr./Langhansstr. (Berlin);2;2.0
Roelckestr./Nüßlerstr. (Berlin);2;2.0
Rohdestr. (Berlin);2;2.0
Rohlfsstr. (Berlin);2;2.0
Rohrdamm/Wasserwerk (Berlin);2;2.0
Rohrdammbrücke (Berlin);2;2.0
Rohrweihstr. (Berlin);2;2.0
Rolandstr. (Berlin);1;1.0
Romain-Rolland-Str./Straße 16 (Berlin);2;2.0
Roseggerstr. (Berlin);2;2.0
Roseneck (Berlin);4;4.0
Roseneck/Hohenzollerndamm (Berlin);2;2.0
Roseneck/Teplitzer Str. (Berlin);4;4.0
Rosenfelder Str. (Berlin);1;1.0
Rosenthal Kirche (Berlin);2;2.0
Rosenthaler Str. (Berlin);3;3.0
Rosenweg (Berlin);2;2.0
Roswithastr. (Berlin);1;1.0
Rotbuchenweg (Berlin);2;2.0
Rotkehlchenweg (Berlin);2;2.0
Rotkopfweg (Berlin);2;2.0
Rotschwanzweg (Berlin);2;2.0
Roßlauer Str. (Berlin);3;3.0
Rudolf-Leonhard-Str. (Berlin);2;2.0
Rudolf-Mosse-Platz (Berlin);2;2.0
Rudolf-Wissell-Siedlung (Berlin);3;3.0
Rudower Chaussee/Wegedornstr. (Berlin);3;3.0
Rudower Fließ (Berlin);2;2.0
Rudower Höhe (Berlin);2;2.0
Rudower Str. (Berlin);2;2.0
Rudower Str./Grüner Weg (Berlin);4;4.0
Rudower Str./Schnellerstr. (Berlin);2;2.0
Rufacher Weg (Berlin);2;2.0
Ruhlebener Str./Grunewaldstr. (Berlin);2;2.0
Rumeyplan (Berlin);2;2.0
Rummelsburger Str. (Berlin);2;2.0
Rustweg (Berlin);2;2.0
Röbellweg (Berlin);2;2.0
Röblingstr./Arnulfstr. (Berlin);4;4.0
Röblingstr./Attilastr. (Berlin);4;4.0
Röländer Str. (Berlin);2;2.0
Rübezahl (Berlin);2;2.0
Rübezahlweg (Berlin);2;
Rüdigerstr. (Berlin);1;1.0
Rüdigerstr./Kriemhildstr. (Berlin);1;1.0
Rügener Str. (Berlin);3;3.0
S Adlershof (Berlin);3;3.0
S Adlershof/Franz-Ehrlich-Str. (Berlin);1;1.0
S Ahrensfelde Bhf (Berlin);3;3.0
S Altglienicke (Berlin);2;2.0
S Anhalter Bahnhof (Berlin);4;4.0
S Attilastr. (Berlin);3;3.0
S Baumschulenweg (Berlin);3;4.0
S Beusselstr. (Berlin);2;2.0
S Biesdorf (Berlin);4;5.0
S Blankenburg (Berlin);2;2.0
S Botanischer Garten (Berlin);1;1.0
S Buch (Berlin);4;5.0
S Buch (Berlin) [Am Sandhaus];1;1.0
S Buch/Röbellweg (Berlin);2;2.0
S Buckower Chaussee Ost (Berlin);1;2.0
S Buckower Chaussee West (Berlin);2;2.0
S Charlottenburg Bhf (Berlin);1;1.0
S Charlottenburg/Gervinusstr. (Berlin);2;2.0
S Eichborndamm (Berlin);2;2.0
S Erkner Bhf/ZOB;2;
S Feuerbachstr. (Berlin);2;2.0
S Friedrichsfelde Ost (Berlin);5;5.0
S Friedrichshagen (Berlin);2;2.0
S Frohnau (Berlin);3;3.0
S Gehrenseestr. (Berlin);2;2.0
S Greifswalder Str. (Berlin);2;2.0
S Grunewald (Berlin);4;5.0
S Grünau (Berlin);8;7.0
S Hackescher Markt (Berlin);1;1.0
S Halensee (Berlin);3;3.0
S Heerstr. (Berlin);2;3.0
S Heiligensee (Berlin);3;4.0
S Hennigsdorf Bhf;1;
S Hermsdorf (Berlin);2;2.0
S Hohenschönhausen Bhf (Berlin);2;2.0
S Hohenzollerndamm (Berlin);5;5.0
S Hohenzollerndamm/A100 (Berlin);1;1.0
S Humboldthain (Berlin);2;2.0
S Julius-Leber-Brücke (Berlin);2;2.0
S Karlshorst (Berlin);2;3.0
S Karow Bhf (Berlin);3;4.0
S Kaulsdorf (Berlin);4;4.0
S Köllnische Heide (Berlin);2;2.0
S Köpenick (Berlin);2;2.0
S Landsberger Allee (Berlin);2;2.0
S Lankwitz (Berlin);3;3.0
S Lichtenrade (Berlin);4;5.0
S Lichterfelde Ost Bhf (Berlin);2;2.0
S Lichterfelde Süd (Berlin);6;7.0
S Lichterfelde West (Berlin);2;2.0
S Mahlsdorf Bhf (Berlin);5;6.0
S Marienfelde (Berlin);4;7.0
S Marzahn (Berlin);6;6.0
S Mehrower Allee (Berlin);2;3.0
S Messe Nord/ICC (Berlin);3;3.0
S Messe Süd (Berlin);2;2.0
S Mexikoplatz (Berlin);2;2.0
S Nikolassee (Berlin);4;4.0
S Nordbahnhof (Berlin);2;2.0
S Nordbahnhof/Gartenstr. (Berlin);2;2.0
S Nöldnerplatz (Berlin);2;2.0
S Nöldnerplatz/Schlichtallee (Berlin);2;2.0
S Osdorfer Str. (Berlin);4;4.0
S Ostbahnhof (Berlin);3;4.0
S Ostbahnhof/Erich-Steinfurth-Str. (Berlin);2;2.0
S Ostkreuz Bhf (Berlin);2;2.0
S Pankow-Heinersdorf (Berlin);2;2.0
S Plänterwald (Berlin);4;4.0
S Poelchaustr. (Berlin);2;2.0
S Potsdamer Platz Bhf/Voßstr. (Berlin);2;2.0
S Prenzlauer Allee (Berlin);3;3.0
S Priesterweg (Berlin);2;2.0
S Rahnsdorf (Berlin);2;2.0
S Raoul-Wallenberg-Str. (Berlin);3;3.0
S Rummelsburg (Berlin);4;4.0
S Schichauweg (Berlin);2;2.0
S Schulzendorf (Berlin);2;2.0
S Schöneberg (Berlin);2;2.0
S Schöneweide Bhf (Berlin);4;4.0
S Schöneweide/Sterndamm (Berlin);6;6.0
S Schönholz (Berlin);2;2.0
S Sonnenallee (Berlin);4;4.0
S Sonnenallee/Saalestr. (Berlin);3;4.0
S Spindlersfeld (Berlin);2;2.0
S Springpfuhl (Berlin);2;2.0
S Storkower Str. (Berlin);3;4.0
S Stresow (Berlin);4;3.0
S Sundgauer Str. (Berlin);2;2.0
S Südende (Berlin);2;2.0
S Südkreuz Bhf (Berlin);4;5.0
S Südkreuz Bhf/Ostseite (Berlin);2;3.0
S Tegel (Berlin);3;3.0
S Teltow Stadt/Gonfrevillestr.;2;
S Tiergarten (Berlin);2;2.0
S Treptower Park (Berlin);3;3.0
S Waidmannslust (Berlin);4;4.0
S Wannsee Bhf (Berlin);6;7.0
S Wartenberg (Berlin);2;2.0
S Westend (Berlin);2;2.0
S Westkreuz (Berlin);1;1.0
S Wilhelmshagen (Berlin);1;1.0
S Wilhelmsruh (Berlin);2;2.0
S Wollankstr. (Berlin);3;3.0
S Wollankstr./Sternstr. (Berlin);2;2.0
S Wuhlheide (Berlin);1;2.0
S Zehlendorf (Berlin);3;3.0
S+U Alexanderplatz Bhf/Grunerstr. (Berlin);3;3.0
S+U Alexanderplatz Bhf/Memhardstr. (Berlin);7;7.0
S+U Berlin Hauptbahnhof;6;9.0
S+U Brandenburger Tor (Berlin);2;2.0
S+U Bundesplatz (Berlin);2;4.0
S+U Frankfurter Allee (Berlin);2;2.0
S+U Friedrichstr. Bhf (Berlin);2;2.0
S+U Gesundbrunnen Bhf (Berlin);3;3.0
S+U Heidelberger Platz (Berlin);4;4.0
S+U Hermannstr. (Berlin);4;6.0
S+U Hermannstr./Silbersteinstr. (Berlin);2;2.0
S+U Innsbrucker Platz (Berlin);5;5.0
S+U Jannowitzbrücke (Berlin);4;4.0
S+U Jungfernheide Bhf (Berlin);4;4.0
S+U Karl-Bonhoeffer-Nervenklinik (Berlin);2;2.0
S+U Lichtenberg Bhf (Berlin);5;6.0
S+U Lichtenberg Bhf/Siegfriedstr. (Berlin);3;4.0
S+U Neukölln (Berlin);3;4.0
S+U Pankow (Berlin);4;4.0
S+U Potsdamer Platz Bhf (Berlin);4;4.0
S+U Rathaus Spandau (Berlin);11;14.0
S+U Rathaus Steglitz (Berlin);15;15.0
S+U Schönhauser Allee (Berlin);2;2.0
S+U Tempelhof (Berlin);4;4.0
S+U Warschauer Str. (Berlin);4;5.0
S+U Wedding (Berlin);2;2.0
S+U Westhafen (Berlin);2;2.0
S+U Wittenau (Berlin);2;2.0
S+U Wuhletal (Berlin);6;6.0
S+U Yorckstr. (Berlin);2;2.0
S+U Yorckstr. (Großgörschenstr.) (Berlin);2;2.0
S+U Zoologischer Garten Bhf (Berlin);7;7.0
S+U Zoologischer Garten/Jebensstr. (Berlin);3;3.0
S.-Allende-Str./Wendenschloßstr. (Berlin);2;2.0
Saalburgstr. (Berlin);2;2.0
Saaleckplatz (Berlin);3;3.0
Saaler Bogen (Berlin);2;2.0
Saatwinkler Damm 137 (Berlin);2;2.0
Saatwinkler Damm/Rohrdamm (Berlin);2;2.0
Sachsendamm/Gotenstr. (Berlin);2;2.0
Sachtlebenstr. (Berlin);2;3.0
Sadowastr. (Berlin);2;2.0
Sallgaster Str. (Berlin);2;2.0
Salvador-Allende-Brücke (Berlin);2;2.0
Salzbrunner Str. (Berlin);2;2.0
Samoastr. (Berlin);2;2.0
Sandhauser Brücke (Berlin);2;2.0
Sandheideweg (Berlin);2;2.0
Sandsteinweg (Berlin);2;2.0
Sandwiesenweg (Berlin);2;2.0
Sangeallee (Berlin);1;1.0
Sangerhauser Weg (Berlin);2;2.0
Sausenberger Str. (Berlin);2;2.0
Schallweg (Berlin);2;2.0
Schaltwerk (Berlin);2;2.0
Schappachstr. (Berlin);1;1.0
Scharfenberg (Berlin);1;
Scharfestr. (Berlin);2;2.0
Schererstr. (Berlin);2;2.0
Schieritzstr. (Berlin);2;2.0
Schildhorn (Berlin);2;2.0
Schildow, Kirche;2;2.0
Schildower Str. (Berlin);2;2.0
Schillerplatz (Berlin);2;2.0
Schillstr. (Berlin);4;4.0
Schirnerstr. (Berlin);2;2.0
Schleusinger Str. (Berlin);2;2.0
Schloss Bellevue (Berlin);2;2.0
Schloss Charlottenburg (Berlin);2;2.0
Schloss Glienicke (Berlin);2;2.0
Schlossbrücke (Berlin);2;2.0
Schlosserweg (Berlin);2;2.0
Schlosspark Biesdorf (Berlin);2;2.0
Schlosspark-Klinik (Berlin);1;1.0
Schlossparktheater (Berlin);4;4.0
Schmalenbachstr. (Berlin);2;
Schmargendorf Kirche (Berlin);2;2.0
Schmidt-Ott-Str. (Berlin);2;2.0
Schmitzweg (Berlin);2;2.0
Schmöckwitzer Damm (Berlin);2;2.0
Schmöckwitzer Forst (Berlin);2;2.0
Schneehuhnweg (Berlin);1;1.0
Schnellerstr. 135 (Berlin);2;2.0
Schnellerstr./Köllnische Str. (Berlin);2;2.0
Scholzplatz (Berlin);4;4.0
Schonacher Str. (Berlin);2;2.0
Schopenhauerstr. (Berlin);2;2.0
Schorfheidestr. (Berlin);1;1.0
Schorfheidestr./Dannenwalder Weg (Berlin);2;2.0
Schorfheidestr./Eichhorster Weg (Berlin);2;2.0
Schorlemerallee (Berlin);2;2.0
Schottstr. (Berlin);1;1.0
Schreiberring (Berlin);2;2.0
Schriftsetzerweg (Berlin);2;2.0
Schrockstr. (Berlin);2;2.0
Schubartstr./Ernststr. (Berlin);2;2.0
Schuchardtweg (Berlin);2;2.0
Schule am Park (Berlin);2;2.0
Schulenburgpark (Berlin);2;2.0
Schulstr. (Berlin);2;2.0
Schulzendorfer Str. (Berlin);2;2.0
Schulzendorfer Str./Parchwitzer Str. (Berlin);1;1.0
Schulzendorfer Str./Ruppiner Chaussee (Berlin);2;2.0
Schulzendorfer Weg (Berlin);2;2.0
Schulzenstr. (Berlin);2;2.0
Schumannstr. (Berlin);2;2.0
Schwabinger Weg (Berlin);2;2.0
Schwanebeck (BAR), Dorf;2;
Schwanebeck (BAR), Karower Str.;1;
Schwanebeck (BAR), Kleiststr.;1;1.0
Schwanebeck (BAR), Neu-Buch;2;2.0
Schwanebeck (BAR), Neue Kärntner Str.;2;2.0
Schwanebeck (BAR), Schule;1;1.0
Schwanter Weg (Berlin);2;2.0
Schwarzburger Str. (Berlin);2;2.0
Schwarzelfenweg (Berlin);2;3.0
Schwarzheider Str. (Berlin);2;2.0
Schwarzmeerstr. (Berlin);2;2.0
Schwarzspechtweg (Berlin);2;2.0
Schwatlostr. (Berlin);2;2.0
Schwechtenstr. (Berlin);2;2.0
Schweiggerweg (Berlin);2;2.0
Schweizerhofpark (Berlin);2;2.0
Schwelmer Str. (Berlin);2;2.0
Schweriner Ring (Berlin);2;2.0
Schäferberg (Berlin);2;2.0
Schönbaumer Weg (Berlin);2;2.0
Schönblicker Str. (Berlin);2;2.0
Schöneberger Brücke (Berlin);2;2.0
Schöneberger Str. (Berlin);4;4.0
Schönefeld (bei Berlin), Bertolt-Brecht-Allee;2;
Schönefeld (bei Berlin), Dorf;2;
Schönefeld (bei Berlin), Gartenstr.;2;2.0
Schönefeld (bei Berlin), Hans-Grade-Allee;2;
Schönefeld (bei Berlin), Rathaus;1;
Schönefeld (bei Berlin), Schwimmhalle;1;
Schönefeld (bei Berlin), Seeweg;2;2.0
Schönefeld (bei Berlin), Thomas-Dachser-Allee;2;
Schönefeld (bei Berlin), Waltersdorfer Chaussee;4;3.0
Schönefeld (bei Berlin), Wehrmathen;2;2.0
Schönefelder Str./Neuhofer Str. (Berlin);1;1.0
Schönefelder Str./Straße 577 (Berlin);1;1.0
Schöneiche (bei Berlin), C.-Zetkin-Str.;2;2.0
Schöneiche (bei Berlin), Dorfaue;1;1.0
Schöneiche (bei Berlin), Hamburger Str.;2;2.0
Schöneiche (bei Berlin), Lübecker Str.;2;2.0
Schöneiche (bei Berlin), Lübecker Str. [Endstelle];2;3.0
Schöneiche (bei Berlin), Miethkestr.;2;2.0
Schöneiche (bei Berlin), Seestr.;2;2.0
Schöneiche (bei Berlin), W.-Dehmel-Str.;2;2.0
Schönerlinder Chaussee (Berlin);2;2.0
Schönerlinder Str. (Berlin);2;2.0
Schönerlinder Str./Lindenhof (Berlin);2;2.0
Schönhauser Str./Kirchstr. (Berlin);2;2.0
Schönholzer Heide Süd (Berlin);2;2.0
Schönholzer Weg (Berlin) [Schillerstr.];3;4.0
Schönower Park (Berlin);2;2.0
Schülerbergstr. (Berlin);2;2.0
Schützallee (Berlin);2;2.0
Schützallee/Riemeisterstr. (Berlin);2;2.0
Sebastian-Friedhof (Berlin);2;2.0
Seeadlerweg (Berlin);1;1.0
Seeburger Str./Päwesiner Weg (Berlin);2;2.0
Seecktstr. (Berlin);2;2.0
Seegefelder Weg (Berlin);1;1.0
Seehausener Str. (Berlin);2;2.0
Seekorso (Berlin);2;2.0
Seelingstr. (Berlin);2;2.0
Seesener Str. (Berlin);4;4.0
Seestr./Amrumer Str. (Berlin);4;4.0
Seestr./Beusselstr. (Berlin);4;4.0
Segelfliegerdamm/Trützschlerstr.(Berlin);1;1.0
Segelfliegerdamm/Waldstr. (Berlin);2;2.0
Segewaldweg (Berlin);1;1.0
Segitzdamm (Berlin);2;2.0
Seglerweg (Berlin);2;2.0
Selerweg (Berlin);2;2.0
Selgenauer Weg (Berlin);2;2.0
Sella-Hasse-Str. (Berlin);2;2.0
Selma-und-Paul-Latte-Platz (Berlin);1;1.0
Seltersstr. (Berlin);2;2.0
Semliner Str. (Berlin);2;2.0
Senftenberger Ring Nord (Berlin);2;2.0
Senftenberger Ring Ost (Berlin);2;2.0
Septimerbecken (Berlin);2;2.0
Septimerstr. (Berlin);2;2.0
Sewanstr./Dolgenseestr. (Berlin);4;4.0
Sewanstr./Volkradstr. (Berlin);2;2.0
Seydlitzstr. (Berlin);3;4.0
Siebenendenweg (Berlin);2;2.0
Siedlung Hakenfelde (Berlin);2;2.0
Siedlung Haselhorst (Berlin);2;2.0
Siedlung Wartenberg/Straße 5 (Berlin);2;
Siedlung Wartenberg/Straße 7 (Berlin);1;
Siegfriedstr./Josef-Orlopp-Str. (Berlin);3;3.0
